CodigoParlamentar,NomeParlamentar,SexoParlamentar,SiglaPartido,SiglaUF,Url,Foto,Tratamento,Voto,UrlPaginaParticular,DescricaoVoto,CodigoSessaoVotacao,z_governo,z_oposicao,z_textoBusca,z_orientacoes,z_orientacao_governo,z_orientacao_oposicao,z_data,z_estado
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6674,0,0,SC - PL - Jorge Seif,Não-opostas,,,08/02/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6690,0,0,SC - PL - Jorge Seif,Não-opostas,,,17/05/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6689,0,0,SC - PL - Jorge Seif,Não-opostas,,,17/05/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6688,0,0,SC - PL - Jorge Seif,Não-opostas,,,17/05/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6687,0,0,SC - PL - Jorge Seif,Não-opostas,,,17/05/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6686,0,0,SC - PL - Jorge Seif,Não-opostas,,,17/05/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6691,0,0,SC - PL - Jorge Seif,Não-opostas,,,23/05/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6692,0,0,SC - PL - Jorge Seif,Não-opostas,,,23/05/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6698,0,0,SC - PL - Jorge Seif,Não-opostas,,,24/05/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6697,0,0,SC - PL - Jorge Seif,Não-opostas,,,24/05/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6696,0,0,SC - PL - Jorge Seif,Não-opostas,,,24/05/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6695,0,0,SC - PL - Jorge Seif,Não-opostas,,,24/05/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6694,0,0,SC - PL - Jorge Seif,Não-opostas,,,24/05/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6699,0,0,SC - PL - Jorge Seif,Não-opostas,,,31/05/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6700,0,0,SC - PL - Jorge Seif,Não-opostas,,,31/05/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6701,0,0,SC - PL - Jorge Seif,Não-opostas,,,31/05/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6702,0,0,SC - PL - Jorge Seif,Não-opostas,,,31/05/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6707,0,0,SC - PL - Jorge Seif,Não-opostas,,,14/06/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6710,0,0,SC - PL - Jorge Seif,Não-opostas,,,21/06/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6713,0,0,SC - PL - Jorge Seif,Não-opostas,,,21/06/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6712,0,0,SC - PL - Jorge Seif,Não-opostas,,,21/06/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6711,0,0,SC - PL - Jorge Seif,Não-opostas,,,21/06/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6718,0,0,SC - PL - Jorge Seif,Não-opostas,,,04/07/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6725,0,0,SC - PL - Jorge Seif,Não-opostas,,,04/07/2023,Santa Catarina
